,Bankrekening,Consumentenkrediet,Creditcard,Hypotheek,Incasso,Kredietregistratie
californi,1,0,0,0,0,0
probate,19,2,2,21,2,0
p,10,6,7,58,44,15
ower,1,0,0,2,0,0
legally,13,11,12,60,56,71
sufficient,19,6,9,55,17,19
acknowledge,35,22,57,142,80,29
notary,6,2,1,43,15,3
public,38,10,19,37,49,184
sign,198,139,237,723,368,240
lea,1,0,0,0,0,0
st,9,10,5,76,15,10
witne,1,0,0,0,0,0
sses,1,0,0,0,0,0
honor,81,25,70,95,23,39
notarize,12,8,5,41,19,19
witness,7,4,4,16,11,3
califo,1,0,0,0,0,0
rnia,1,0,0,0,0,0
ineffective,2,0,0,1,2,1
violate,25,29,56,130,220,138
califor,1,0,0,0,0,0
nia,1,0,0,0,0,0
fail,109,48,130,388,262,238
exercise,9,4,3,24,9,10
ordinary,2,0,6,2,0,0
care,84,71,144,225,160,77
pay,853,1317,2004,3612,2784,1181
take,741,458,614,1518,945,482
refuse,304,169,347,669,605,469
try,347,221,427,1258,993,546
persuade,3,1,2,2,1,0
return,386,150,354,558,391,139
money,1311,265,381,1104,680,168
years,322,191,371,1254,797,580
admit,36,7,36,104,69,27
name,377,125,328,609,1170,722
despite,62,31,127,170,109,76
promise,93,37,136,180,65,29
hold,367,66,257,499,218,120
resolve,204,93,255,365,314,292
bill,311,162,848,444,1518,406
issue,538,239,689,960,450,514
dispute,218,163,578,276,1243,2327
open,810,74,490,146,390,488
give,586,324,544,1200,970,440
reason,224,69,256,342,173,159
usaa,131,42,75,35,15,0
phone,436,323,599,976,1675,367
number,596,242,646,809,1790,778
attempt,173,90,221,535,782,248
automate,24,12,46,53,49,36
system,113,61,179,249,144,184
able,257,114,219,554,264,252
change,267,147,283,767,187,248
information,527,328,646,1429,1791,2612
ssn,12,4,32,18,48,67
birthdate,1,0,0,0,13,0
provide,382,155,465,1189,1089,991
pin,63,0,14,1,4,16
night,31,16,54,31,38,3
security,194,41,128,118,262,336
question,120,51,142,378,218,179
password,17,5,27,17,1,9
new,458,204,439,1084,345,268
appear,71,30,86,179,170,179
texting,1,1,0,2,2,2
service,633,268,784,1670,1179,457
add,93,95,174,356,154,196
primary,16,9,28,108,14,12
mobile,80,5,9,17,13,4
app,37,10,21,9,1,7
establish,33,4,20,65,31,39
android,1,0,1,0,0,1
none,30,17,36,97,40,68
attach,142,53,147,454,296,368
family,59,40,37,261,212,44
us,493,193,320,1840,351,149
smart,4,0,7,3,11,5
nighmare,1,0,0,0,0,0
really,67,31,67,159,68,55
begin,90,65,88,409,219,56
fraud,369,61,399,205,285,347
department,281,102,240,384,210,134
aware,59,39,84,144,173,81
allow,212,80,157,379,222,243
notifications,8,2,10,14,8,11
mine,41,19,69,51,346,392
remove,165,149,421,385,830,1984
device,12,4,2,1,5,0
profile,17,1,19,4,42,74
put,222,143,244,542,326,233
ticket,13,7,65,12,29,21
solve,24,1,11,21,9,14
sometime,14,4,9,11,13,7
next,154,98,204,334,121,78
week,133,91,105,361,160,70
someone,197,84,215,389,347,182
access,268,41,142,136,92,163
balance,467,312,1261,616,649,491
even,408,265,514,1014,760,494
place,246,98,209,444,514,317
also,517,314,559,1353,1041,843
tell,1491,762,1551,2885,2195,760
two,179,107,174,417,183,120
lock,43,16,19,191,12,37
savings,251,13,26,53,20,12
stick,9,17,25,24,9,3
moment,12,4,8,15,19,2
way,195,86,217,400,223,171
payroll,20,4,1,4,14,1
report,494,777,1064,1232,3610,7385
period,78,45,138,299,95,105
temporarily,9,2,4,8,3,8
refund,271,85,305,297,85,42
investigation,159,27,137,96,97,454
currently,34,45,40,230,114,85
others,29,15,43,83,48,36
military,21,13,6,34,18,12
similar,23,13,33,45,51,28
situations,8,3,4,9,2,6
n,960,567,1145,2156,1653,935
personally,18,6,13,28,39,30
know,378,260,422,943,891,432
adult,2,1,3,2,8,7
son,72,20,17,73,99,30
longer,99,60,88,241,153,150
live,90,32,80,308,318,245
hit,43,21,49,50,30,28
days,572,299,570,1081,475,584
want,386,236,484,1026,686,396
answer,138,82,173,471,376,112
thursday,28,8,2,21,15,3
stop,172,114,164,362,664,80
stress,17,12,14,74,26,14
good,103,73,186,332,126,142
weekend,22,4,16,17,21,5
police,164,17,52,15,172,170
alert,72,16,66,39,60,197
credit,1018,1229,4723,1914,4422,7261
anything,151,93,189,341,426,192
since,449,278,571,1440,652,469
right,159,108,186,514,502,377
sure,87,52,121,215,177,100
trust,87,8,16,281,66,18
float,2,0,0,3,1,0
around,118,65,126,305,127,81
unknown,17,12,16,38,57,41
work,266,238,279,1150,834,205
computer,37,14,65,50,29,37
securities,3,1,1,24,0,2
large,35,14,48,57,22,13
corporation,24,24,12,57,46,5
feel,146,104,171,362,169,100
data,35,8,32,37,71,101
breech,2,1,0,4,6,0
involve,33,21,34,112,63,42
many,159,71,179,366,230,192
authorities,3,2,6,10,10,4
seem,106,53,130,295,122,102
huge,21,6,17,44,13,13
problem,192,70,171,305,112,146
one,521,305,872,1034,601,337
last,217,152,289,644,502,318
weeks,140,102,152,375,138,69
people,137,89,144,333,270,129
compromise,26,0,36,11,15,21
deprive,2,0,3,7,5,0
income,67,56,62,610,101,37
continue,169,153,241,669,742,340
disappear,16,0,11,4,1,13
direct,199,24,66,118,97,56
payments,205,732,652,2512,546,320
addition,42,32,55,147,101,58
incapacity,1,0,0,0,0,0
secure,62,28,91,104,41,32
massively,1,0,0,0,1,0
mature,6,5,0,24,1,1
trivialize,1,0,0,0,0,0
failures,7,2,2,5,0,0
send,562,452,942,2681,2162,1325
email,308,147,434,837,371,181
back,703,420,782,1478,998,572
protection,121,43,103,125,102,56
damage,28,71,88,181,203,141
organization,15,6,13,35,28,9
full,107,188,350,461,499,288
arrogance,1,0,1,1,1,0
belief,5,2,7,11,11,7
fourth,4,3,5,19,6,6
file,418,172,367,1300,1082,1763
complaint,297,131,325,792,431,456
nothing,201,112,216,437,274,213
happen,258,84,215,412,167,138
inch,1,1,0,4,0,0
would,1370,814,1709,3332,1843,923
lose,155,62,117,478,104,60
license,25,20,26,62,130,85
americans,2,0,3,6,5,5
suppose,95,44,74,197,122,112
receive,1027,552,1501,3118,2411,993
moneys,3,1,0,1,3,0
whe,1,0,0,0,1,0
federal,138,44,72,270,244,215
government,26,10,23,121,41,45
act,78,51,130,293,467,317
protector,1,0,0,0,0,0
citizens,64,28,32,70,5,4
rather,22,23,46,91,43,36
arrogant,1,1,2,5,1,1
corporations,2,0,1,4,1,2
destroy,7,2,23,41,27,18
case,251,69,270,547,381,344
id,119,16,61,57,131,131
ebay,24,3,8,0,0,0
paypal,141,69,120,0,28,0
excellent,12,19,45,32,21,13
stand,41,24,81,97,55,46
early,42,47,47,111,68,37
follow,190,89,211,495,268,367
hello,19,9,21,26,36,32
recently,97,58,134,237,165,157
review,104,65,179,714,139,133
activity,114,10,62,46,78,71
determine,34,14,48,115,44,49
acceptable,12,8,13,33,12,6
policy,121,31,83,246,57,45
regard,142,89,175,494,497,384
sales,29,31,30,81,10,8
offer,277,116,567,832,234,90
jerseys,1,0,0,0,0,0
user,21,3,45,6,12,33
result,142,58,166,305,223,316
permanently,7,6,8,11,16,39
limit,60,21,269,68,84,103
appeal,16,6,13,193,22,5
suspend,10,5,19,30,14,6
freeze,76,5,22,21,32,130
months,241,277,541,1089,393,273
active,26,9,29,71,33,28
feedback,5,4,3,2,4,1
complaints,43,19,37,165,97,81
chargeback,6,0,25,0,0,1
understand,143,83,200,354,146,128
choose,37,18,56,72,29,24
keep,196,146,230,779,482,249
incongruent,1,0,0,0,0,0
plead,7,4,3,15,11,1
customer,539,125,627,556,125,129
reps,21,21,31,50,35,16
please,230,142,257,698,504,793
problems,74,36,45,130,34,49
vise,1,0,0,1,0,0
versa,1,0,0,1,0,0
copy,154,78,200,470,511,575
paste,3,1,4,2,1,2
standard,14,3,15,47,14,15
reply,39,16,67,131,90,72
automatically,42,14,43,61,23,18
withdraw,201,27,23,86,72,24
monthly,149,171,191,814,149,73
invoice,10,3,51,47,96,9
retrieve,27,9,9,11,6,17
wallet,20,1,7,0,0,5
replenish,3,0,0,1,0,0
goods,4,0,18,2,8,5
expense,36,7,22,131,31,18
well,675,257,399,1852,409,319
month,277,345,516,1240,398,212
payables,1,0,0,0,0,0
decision,73,23,54,155,17,23
support,75,9,89,186,95,157
prove,48,27,57,152,179,155
help,359,204,353,1285,356,383
reach,61,40,105,228,160,85
etrade,4,0,0,0,0,0
set,124,61,156,302,145,36
along,61,25,47,187,81,92
initial,47,20,50,120,84,49
irs,52,6,6,61,16,52
ein,4,1,1,1,0,0
instructions,24,4,28,75,11,11
errors,12,6,28,104,23,72
web,33,6,40,31,16,21
site,36,10,74,60,29,58
upon,94,41,128,230,151,73
team,36,10,29,64,23,11
exist,42,14,37,105,79,55
personal,172,98,109,145,312,222
affect,42,36,89,113,101,135
explanation,72,28,64,163,57,33
today,166,104,259,368,292,159
submit,168,66,119,822,285,305
proof,87,62,125,297,544,511
identity,100,38,101,39,395,406
order,238,118,233,428,295,197
transfer,384,85,483,646,232,95
bad,44,17,53,102,91,60
enough,99,39,63,197,83,67
opt,40,8,34,20,5,16
initially,32,14,25,66,36,15
worse,13,10,18,49,14,20
downright,1,0,3,2,2,0
criminal,32,11,11,44,41,15
wait,222,71,158,349,93,78
supply,18,7,33,68,57,60
process,308,142,275,1320,222,238
request,416,264,624,2076,1260,1340
documentation,65,52,96,465,322,342
eta,1,0,0,0,0,0
look,170,103,167,351,276,190
alternatives,2,1,1,17,2,0
trade,20,62,21,29,99,78
need,508,276,397,1514,714,587
suggest,42,11,32,74,28,24
ago,137,71,155,312,349,213
approximately,64,24,50,144,67,16
consider,42,43,82,202,66,57
variable,4,0,11,13,0,1
rate,55,158,243,812,51,33
citibank,229,6,339,59,48,2
accord,55,39,66,185,121,121
statements,118,63,225,354,183,61
term,82,107,220,341,97,69
equity,27,32,3,300,9,1
source,22,6,18,50,21,68
total,131,153,178,243,145,66
matter,162,85,183,362,356,306
interest,191,468,1071,1085,278,92
vary,6,0,3,12,6,6
strictly,9,0,2,1,2,1
towards,20,41,32,107,30,9
principal,23,81,16,579,23,4
hardly,1,1,1,8,1,2
decrease,3,12,30,43,8,17
go,959,497,740,1997,941,586
ahead,16,20,24,63,28,10
base,75,48,99,317,92,112
accrual,2,1,0,2,0,0
prior,79,69,98,330,163,87
payment,403,1245,1719,4473,1177,518
never,568,392,897,1457,1608,908
least,66,36,79,171,94,60
year,163,127,265,888,334,286
average,9,5,10,35,6,5
much,105,73,93,322,124,96
dollars,130,51,111,179,131,27
ask,614,360,868,1701,1636,691
rep,103,79,165,253,142,51
prime,1,2,5,10,3,0
spread,3,3,1,12,2,0
find,370,168,335,750,468,331
deceive,7,10,13,23,11,7
extra,21,56,37,267,23,13
exceedingly,3,0,0,1,2,0
difficult,22,15,22,89,22,42
enter,36,23,33,128,63,55
contract,56,239,89,318,430,181
reality,4,2,4,8,4,7
fix,74,69,91,341,73,154
mention,49,28,63,166,85,46
statement,184,113,599,628,251,134
opinion,18,6,25,57,6,8
complain,58,11,72,88,48,54
procedure,17,10,10,23,18,40
mail,281,148,445,745,766,484
excuse,25,13,19,59,10,9
particular,18,5,19,16,17,14
handle,69,30,65,191,106,71
impossible,29,14,43,64,26,28
online,310,126,386,289,155,271
internet,21,6,39,20,56,18
age,13,8,29,30,55,54
possible,79,22,58,152,64,140
clerk,13,0,15,29,32,34
snail,1,1,2,6,0,5
likely,22,6,25,28,20,7
thereby,8,1,9,18,4,6
legal,85,67,96,345,520,147
higher,23,31,61,171,24,37
basically,33,12,28,54,21,21
rip,26,10,10,12,6,4
customers,178,46,151,131,17,26
sorry,16,8,20,41,13,16
late,144,438,958,1137,199,550
hop,26,14,27,82,37,26
directly,46,32,71,132,131,97
umpqua,10,0,0,7,0,0
guy,18,11,17,25,44,24
summary,22,5,25,46,29,11
checkbook,6,2,3,0,0,1
car,75,933,98,46,159,125
fraudsters,3,0,1,1,3,1
cash,361,53,267,228,78,22
home,158,108,177,3169,443,164
branch,624,45,101,114,13,7
responsible,54,31,70,110,113,60
negligent,6,5,7,15,13,13
leave,204,125,170,403,556,87
bother,10,3,9,23,15,11
wildly,1,0,0,3,0,0
signature,64,14,62,76,173,144
real,42,15,31,208,71,31
detail,66,37,71,207,130,106
address,204,85,345,409,703,724
house,63,22,51,1293,192,129
stay,26,16,46,138,47,42
thing,82,44,68,167,93,83
morning,70,22,27,56,69,14
thieve,7,2,3,3,2,5
pass,74,29,68,166,97,54
hear,94,52,109,327,232,80
immediately,168,63,233,279,282,312
things,39,31,36,124,63,82
everyone,15,11,18,57,24,11
assure,52,25,96,146,48,40
reimburse,21,2,28,42,3,5
let,111,59,118,219,158,107
ploy,1,0,2,2,0,0
unit,18,2,6,39,26,7
several,210,136,282,610,504,377
later,260,134,277,519,282,133
justifiably,2,0,0,0,2,0
embarrass,10,4,12,7,24,3
teller,108,0,11,8,1,2
expect,70,23,71,117,33,48
eat,15,5,9,10,7,1
loss,59,36,44,268,28,13
like,278,159,345,620,410,391
point,217,73,523,526,208,187
juncture,1,1,0,2,1,1
walk,40,11,11,43,25,7
minimum,45,27,226,38,27,6
understandable,4,0,0,7,0,0
turn,58,80,69,218,158,62
hinky,1,0,0,0,0,0
jet,1,0,1,0,0,0
see,292,130,311,645,396,432
hook,3,1,1,4,2,2
worth,27,32,32,112,9,6
handwritten,4,0,0,1,2,0
apparently,47,21,42,59,54,30
happy,21,3,18,40,19,5
release,106,60,45,198,99,71
difference,14,22,21,65,16,9
assume,40,18,41,97,78,31
risk,33,12,31,58,12,14
second,84,55,110,292,139,99
short,39,20,39,720,23,38
better,39,24,33,91,30,28
depositors,4,0,0,1,1,0
doubt,9,7,10,22,15,17
low,27,24,59,69,25,47
level,31,9,31,53,16,10
grunt,1,0,0,0,0,0
rule,50,25,37,149,52,66
accountholder,6,0,0,0,0,0
minute,8,10,9,26,19,1
correct,115,92,197,463,203,512
save,60,7,28,158,32,13
labor,3,2,4,2,1,2
cost,63,51,73,391,106,41
cut,22,14,29,37,18,7
corner,2,2,3,7,1,0
responsibility,41,15,36,69,58,52
wrong,97,56,116,259,177,203
fargo,448,121,192,1215,46,1
apply,138,209,551,1026,130,242
unable,105,58,129,245,134,157
fine,40,16,42,70,29,31
false,48,37,76,155,236,167
date,268,279,535,1565,806,871
nsf,66,2,11,23,4,0
crazy,8,5,3,10,5,9
catch,18,18,27,93,19,15
pile,3,0,3,2,0,0
ca,155,59,121,315,177,181
current,53,102,93,640,146,172
always,68,47,109,248,90,62
collect,41,43,62,172,1095,85
dollar,39,22,25,41,28,19
clone,4,0,0,1,0,0
fl,21,11,17,47,50,44
min,3,4,17,13,5,5
film,2,0,0,0,0,0
regions,63,1,0,8,0,0
reluctant,2,0,0,2,2,1
future,35,13,38,77,38,22
plastic,1,1,1,0,0,1
search,26,12,23,47,49,34
learn,43,22,55,88,38,29
easy,11,9,14,19,11,11
key,49,14,17,53,26,19
safe,54,2,8,11,7,6
box,63,7,22,40,58,22
continually,11,7,8,37,25,17
correctly,22,22,26,86,25,84
owe,98,248,234,486,1705,308
contact,500,367,630,1518,1717,847
ignore,32,16,38,116,119,132
decide,84,39,96,216,85,47
institution,85,19,28,40,13,13
yet,132,66,177,400,244,229
confirmation,54,20,43,104,57,96
issuer,6,0,15,1,3,3
clear,185,66,109,232,188,130
earn,40,4,98,35,12,3
citigold,65,0,2,0,0,0
confirm,183,48,139,265,169,137
promotion,180,8,129,17,4,3
fulfill,10,6,6,10,6,5
requirements,147,3,59,96,20,11
update,61,52,104,269,131,333
complete,160,58,111,645,115,193
respond,77,51,126,359,333,245
visit,67,10,24,20,75,18
location,78,13,17,22,38,11
loan,206,1590,103,6831,874,622
sister,39,3,10,24,42,17
park,6,6,0,4,28,11
lot,51,29,33,117,42,45
arm,8,5,2,52,12,3
guard,4,0,0,1,3,0
dress,2,1,1,0,0,1
swat,1,0,0,0,0,0
gear,2,1,1,0,2,2
alarm,4,3,2,9,8,4
drive,23,71,14,29,31,20
cars,5,15,0,4,3,11
lanes,2,0,0,0,0,0
press,12,1,14,16,37,10
job,65,77,62,236,216,79
quickly,25,7,15,61,22,7
miss,77,54,119,392,88,78
run,68,51,91,227,62,93
errand,1,0,0,0,0,0
slip,30,7,15,7,20,1
fill,32,28,57,104,49,43
throughs,1,0,0,0,0,0
deal,69,64,87,293,123,81
oh,11,10,7,31,16,8
interstate,1,0,0,1,23,0
additional,116,84,157,521,161,89
odd,6,2,8,18,7,6
road,4,3,5,5,4,3
demonstrable,1,0,0,0,0,0
feature,23,2,24,3,3,5
vacation,9,1,18,20,11,3
though,139,86,193,432,190,158
wear,2,12,0,0,4,3
photo,30,2,6,5,2,6
medical,15,15,27,73,368,79
laboratory,1,0,0,0,1,0
part,80,64,98,270,98,126
afternoons,1,0,0,1,0,0
driver,9,1,14,1,21,40
could,655,331,730,1483,766,432
snap,1,0,0,1,1,1
overhead,1,0,2,1,0,0
camera,10,1,2,0,1,1
disturb,8,2,7,17,12,4
invasive,1,0,0,0,5,1
sisters,9,0,2,3,2,2
privacy,17,4,23,13,42,35
start,113,89,128,702,320,132
mumble,1,0,0,0,0,0
read,54,32,77,115,68,57
operation,5,0,2,12,11,3
choke,1,0,0,0,0,0
familiar,4,0,5,10,12,5
dept,56,24,46,114,78,54
justice,8,5,5,38,20,1
program,45,47,128,434,55,35
intimidate,4,2,2,5,20,1
businesses,7,2,4,4,5,7
ridiculous,28,16,24,47,23,17
poor,26,15,29,63,20,13
consumer,119,175,205,282,364,469
young,16,5,8,21,8,8
lady,36,19,25,43,76,11
remain,69,61,110,157,108,142
possession,20,19,16,29,17,12
receipt,113,22,92,173,210,126
exit,2,1,2,7,1,1
door,7,5,5,65,26,3
verify,113,56,156,169,484,1024
friday,60,24,22,75,32,6
via,143,82,156,302,256,153
private,15,11,11,56,68,16
success,8,5,5,30,9,16
multiple,131,55,109,212,243,180
must,77,43,119,224,196,279
depositor,6,0,1,1,2,0
appropriate,20,9,12,37,29,17
resolution,72,39,67,145,69,54
disclosure,12,9,16,120,31,21
atm,346,1,25,1,2,4
produce,13,8,4,45,42,26
possess,4,3,2,7,7,1
smartfone,1,0,0,0,0,0
therefore,57,33,87,161,117,127
concern,123,51,134,298,171,154
face,23,14,17,86,18,23
whole,39,26,33,105,26,20
situation,138,110,137,345,158,77
frighten,3,0,1,2,2,0
lack,33,20,30,144,39,41
designate,4,1,2,10,6,1
monday,68,21,25,83,44,7
holiday,22,2,18,10,7,3
action,97,65,139,304,444,168
discuss,44,29,58,133,90,32
investigate,113,24,121,116,118,352
nobody,18,12,17,25,15,11
zip,9,2,4,7,5,2
remember,26,3,27,30,40,8
finally,98,71,122,375,148,84
agonize,1,1,1,1,0,0
minutes,97,29,88,74,63,30
miracle,1,0,1,0,0,0
ever,83,41,124,233,193,131
bofa,64,0,38,104,2,0
train,11,6,25,18,12,2
instruct,40,19,22,88,57,20
serviceconnected,1,0,0,0,0,0
draft,65,15,22,68,10,9
checkingaccount,1,0,0,0,0,0
condo,8,0,2,83,4,1
association,4,0,7,51,27,1
notify,152,69,141,286,273,157
three,84,51,81,202,133,108
orderedon,1,0,0,0,0,0
withoutmy,1,0,0,0,0,0
notfunds,1,0,0,0,0,0
iincur,1,0,0,0,0,0
mycondo,1,0,0,0,0,0
lean,4,4,0,4,3,1
property,50,29,10,1735,194,42
mistake,83,37,105,220,73,88
rectify,20,11,22,38,16,18
thethe,1,1,0,0,0,0
bounce,29,5,10,13,7,3
nowchecks,1,0,0,0,0,0
due,319,484,808,1563,570,474
trustmark,1,0,0,1,0,0
great,27,23,47,76,35,35
inconsistent,3,1,4,6,2,5
strongly,4,2,4,15,6,5
believe,171,113,247,448,299,155
victim,49,28,33,48,158,128
theft,89,27,73,43,343,322
ftc,7,6,31,19,99,96
recieved,12,8,21,17,54,21
client,35,9,13,135,107,11
creditor,9,28,60,44,506,399
realize,54,39,70,101,40,31
thier,4,2,1,12,5,3
end,163,134,280,474,232,149
crumb,1,0,1,0,0,0
friends,13,10,10,21,37,2
pls,1,7,0,3,0,0
advise,145,136,165,456,329,171
vendor,27,8,42,8,2,6
erroneously,8,3,6,20,6,8
cause,178,77,130,319,168,151
subsequently,24,3,20,44,32,19
every,157,147,223,599,318,183
person,206,74,182,344,417,173
liable,20,3,18,25,30,35
overdrafts,40,0,1,0,0,0
rerurns,1,0,0,0,0,0
secondly,4,5,5,12,11,3
single,38,26,45,158,56,31
preposterous,2,0,0,1,0,2
citi,215,3,531,128,26,3
aadvantage,18,0,14,0,0,0
miles,112,30,95,4,9,0
billpay,5,0,5,1,0,0
spend,73,22,282,130,30,44
satisfy,25,10,18,68,57,58
message,110,48,123,221,443,49
website,83,65,185,232,81,141
purchase,249,264,772,512,230,135
meet,162,19,100,199,58,34
promotional,63,11,125,1,0,5
expectations,1,1,0,4,1,1
cycle,17,2,86,11,9,7
calculate,3,13,18,91,11,8
member,33,14,45,39,38,24
reference,57,32,60,91,167,70
may,104,56,109,293,207,170
research,68,26,36,173,71,29
unfortunately,25,12,29,84,41,16
eligible,47,5,52,85,14,4
promotions,8,0,17,1,0,1
available,216,24,134,181,56,53
target,29,3,87,18,8,4
members,19,9,10,28,61,3
communication,31,21,43,120,192,40
record,183,102,217,626,612,489
contradict,6,4,7,19,2,1
shots,3,4,5,3,2,4
national,32,13,21,73,100,18
costumer,3,1,1,6,2,2
station,15,0,18,5,14,3
pre,21,30,21,115,27,17
thank,141,62,150,268,196,291
log,71,20,55,58,29,33
debt,103,184,274,431,6423,963
behalf,26,13,23,133,122,43
explain,226,159,285,515,370,170
csr,13,5,18,28,0,3
inform,291,160,317,659,485,188
associate,70,24,52,58,270,56
refer,42,17,38,131,83,37
recovery,6,20,12,13,461,14
bankers,17,1,1,10,0,0
discussion,8,4,11,13,5,2
manager,313,98,164,294,164,49
collections,33,49,81,53,577,219
hand,45,15,42,101,45,31
bright,1,0,0,1,6,0
side,26,11,41,53,16,19
exclaim,1,0,0,0,0,0
charles,2,0,0,0,0,0
schwab,5,0,0,0,0,0
vehicle,20,606,11,9,102,53
adequate,4,3,6,16,15,7
importantly,4,3,11,10,7,5
error,135,56,149,266,101,172
story,29,9,40,61,25,8
terminate,12,10,10,46,35,6
termination,10,4,0,18,21,16
precede,5,0,3,9,4,1
select,19,5,19,109,13,11
surround,3,2,2,9,1,2
refusal,11,4,11,24,27,17
husband,81,55,114,355,231,66
drop,19,28,54,112,96,119
thousands,14,10,18,32,12,8
qualify,50,21,80,335,19,20
outside,27,6,22,37,44,15
clean,4,6,7,16,35,24
high,33,52,80,146,48,49
actual,26,15,39,77,49,63
recent,32,20,63,98,58,62
interaction,1,0,5,1,1,0
pnc,156,39,37,121,9,0
prepay,11,0,6,13,13,0
reload,4,0,3,0,0,0
child,10,6,6,41,20,24
third,93,53,57,152,149,82
cant,30,8,20,50,25,27
netspend,33,0,0,0,0,0
thenm,1,0,0,0,0,0
perfisinal,1,0,0,0,0,0
everday,1,0,0,0,0,0
ed,2,0,1,7,6,5
sen,3,1,1,0,0,2
chashier,1,0,0,0,0,0
funs,1,0,0,0,0,0
everyday,14,15,5,12,32,1
yes,43,20,40,87,51,21
contradictory,4,0,2,1,0,0
agents,15,10,23,83,29,25
stonewall,3,0,3,10,0,5
repeat,22,9,48,86,93,33
provably,1,0,0,0,0,0
incorrect,30,29,59,176,72,363
response,122,59,154,491,350,339
various,28,11,23,62,39,21
step,31,10,44,97,42,46
discover,98,39,367,91,90,55
per,92,96,116,418,178,158
ten,13,3,4,43,20,22
unauthorized,126,13,68,21,33,170
executor,10,0,1,9,4,0
county,8,5,7,200,91,56
florida,14,10,28,47,43,10
estate,59,15,11,221,29,11
purpose,21,15,34,59,77,66
consult,5,2,10,16,13,7
travel,26,3,80,11,12,5
successful,6,2,9,18,16,14
pursuit,2,1,1,2,2,9
beneficiary,21,0,1,23,10,0
contest,5,0,3,12,22,8
image,21,1,9,10,7,8
telephone,50,18,54,101,139,75
consultations,1,1,0,0,0,0
additionally,25,8,21,76,62,29
combine,8,5,3,17,4,11
conf,1,0,0,2,0,0
trans,1,0,1,3,7,162
rescind,1,13,0,40,5,1
dishonor,2,0,0,2,0,0
properly,27,19,48,115,57,72
bring,60,60,65,209,76,49
consequential,1,0,0,0,0,0
proximately,2,0,0,0,0,0
